trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,chunk_id,earliest,latest,tour_hour,next_trip_id,HR5,HR6,HR7,HR8,HR9,HR10,HR11,HR12,HR13,HR14,HR15,HR16,HR17,HR18,HR19,HR20,HR21,HR22,HR23
2103133123,6411991,2475615,262891640,escort,3,True,3,escort,388,388,,10483,8.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
2114918707,6447922,2489668,264364838,social,3,True,3,social,413,428,,10523,16.0,16.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566972184,0.0,0.433027816,0.0,0.0,0.0
28549715,87041,47346,3568714,shopping,3,True,3,shopping,440,473,,5686,5.0,5.0,5,0,0.0,0.0,0.0,0.0,0.061551337,0.0,0.071672554,0.060629628,0.0,0.0,0.091646938,0.65884087,0.0,0.0,0.0,0.055658673,0.0,0.0,0.0
87357299,266333,122190,10919662,escort,3,True,3,escort,451,604,,5847,11.0,11.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127038979,387313,165415,15879872,work,3,True,4,eatout,687,696,7.656083011230013,302,17.0,17.0,17,127038980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212373176,0.787626824,0.0,0.0,0.0,0.0,0.0
393303787,1199096,467239,49162973,social,3,True,3,social,647,647,,6544,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805041829,0.194958171,0.0,0.0,0.0,0.0
412046139,1256238,488270,51505767,escort,3,True,3,escort,781,803,,6580,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
518909851,1582042,602863,64863731,escort,3,True,3,escort,903,904,,6869,11.0,11.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625899187,1908229,731991,78237398,escort,3,True,3,escort,752,787,,7084,8.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
769181571,2345065,893005,96147696,univ,3,True,3,univ,1016,969,,1838,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309699276,0.690300724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806300507,2458233,938446,100787563,escort,3,True,4,eatout,908,899,14.242485093280463,7536,11.0,11.0,11,806300508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877050931,2673935,1032857,109631366,univ,3,True,4,escort,1011,1012,12.068102948707516,2084,18.0,18.0,18,877050932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450038651,0.549961349,0.0,0.0,0.0,0.0
1166553571,3556565,1430782,145819196,school,3,True,3,school,1246,1246,,2874,12.0,12.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291833003,3938515,1577983,161479125,escort,3,True,4,shopping,1299,1299,12.048304003025587,8607,14.0,14.0,14,1291833004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645172877,0.181000922,0.173826201,0.0,0.0,0.0,0.0,0.0,0.0
1297499699,3955791,1585382,162187462,univ,3,True,4,eatout,1219,1219,12.02367150157709,3213,17.0,17.0,16,1297499700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1319421731,4022627,1611759,164927716,escort,3,True,3,escort,1314,1314,,8684,7.0,7.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1324455699,4037974,1616844,165556962,othmaint,3,True,4,othmaint,1290,1290,12.533872193827033,8688,13.0,13.0,13,1324455700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072453359,0.780993759,0.146552882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347783739,4109096,1641212,168472967,univ,3,True,3,univ,1050,914,,3339,12.0,12.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43873352,0.141096056,0.130019758,0.0,0.219455556,0.070695109,0.0,0.0,0.0,0.0,0.0
1396334787,4257118,1699306,174541848,escort,3,True,3,escort,1391,1390,,8803,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645172877,0.181000922,0.173826201,0.0,0.0,0.0,0.0,0.0,0.0
1456831107,4441558,1769429,182103888,escort,3,True,3,escort,44,31,,8937,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78249237,0.21750763,0.0,0.0,0.0
1525263707,4650194,1828003,190657963,escort,3,True,3,escort,1407,1407,,9077,9.0,9.0,9,0,0.0,0.0,0.0,0.0,0.0,0.432761501,0.214593419,0.0,0.146040986,0.206604093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627555931,4962060,1927686,203444491,univ,3,True,3,univ,83,83,,4023,16.0,16.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1666462611,5080678,1974098,208307826,othmaint,3,True,3,othmaint,120,155,,9321,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1844534507,5623580,2188010,230566813,shopping,3,True,4,shopping,161,122,11.595035442140174,9777,17.0,17.0,17,1844534508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517896269,0.345741974,0.070632988,0.0,0.0,0.065728769,0.0
1939175955,5912121,2285011,242396994,shopping,3,True,4,othdiscr,212,194,13.83078638214312,9949,12.0,12.0,11,1939175956,0.0,0.0,0.0,0.0,0.0,0.0,0.22652124,0.229119163,0.279822494,0.140263855,0.09076511,0.017983211,0.0,0.015524928,0.0,0.0,0.0,0.0,0.0
1957006035,5966481,2306096,244625754,shopping,3,True,4,escort,237,218,14.793387475699308,9996,14.0,14.0,14,1957006036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
2011299027,6132009,2366710,251412378,escort,3,True,4,escort,384,376,14.535081872613807,10145,16.0,16.0,15,2011299028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299056486,0.074996412,0.41897627,0.206970833,0.0,0.0,0.0,0.0,0.0
131975331,402363,172418,16496916,shopping,3,True,3,shopping,547,548,,5921,19.0,19.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
588449763,1794054,684983,73556220,eatout,3,True,3,eatout,431,433,,6889,15.0,17.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
631800099,1926219,738826,78975012,shopping,3,True,4,eatout,927,901,17.14318997470688,7013,9.0,10.0,9,631800100,0.0,0.0,0.0,0.0,0.092189784,0.255069356,0.282966449,0.075774276,0.085242805,0.057005967,0.019307332,0.104848677,0.0,0.027595353,0.0,0.0,0.0,0.0,0.0
698845731,2130627,816257,87355716,escort,3,True,3,escort,882,882,,7189,5.0,6.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744635807,0.0,0.0,0.255364193,0.0,0.0,0.0,0.0,0.0
733965851,2237700,854730,91745731,univ,3,True,4,othdiscr,1032,1017,15.131249248829759,1752,17.0,17.0,17,733965852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1170613179,3568942,1435126,146326647,othdiscr,3,True,4,othmaint,1179,1179,13.43779915306083,8221,12.0,12.0,12,1170613180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128632011,0.247877929,0.37071038,0.084899625,0.167880054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188606339,3623799,1453671,148575792,shopping,3,True,3,shopping,1031,1016,,8251,20.0,20.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1251344211,3815073,1526532,156418026,shopping,3,True,4,escort,1217,1214,8.524467836718781,8389,14.0,14.0,14,1251344212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
1279948899,3902283,1563212,159993612,escort,3,True,3,escort,14,18,,8456,8.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1311168507,3997464,1601828,163896063,work,3,True,4,escort,1286,1286,10.82437904642658,3154,11.0,11.0,11,1311168508,0.0,0.0,0.0,0.0,0.0,0.0,0.207587883,0.30769214,0.335712206,0.084378351,0.047431249,0.017198171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167203003,6607326,2556506,270900375,escort,3,True,3,escort,324,322,,10568,6.0,6.0,6,0,0.0,0.0,0.573662861,0.0,0.0,0.0,0.426337139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138644187,422695,182859,17330523,othmaint,3,True,4,escort,431,468,14.064065192388242,5805,12.0,12.0,11,138644188,0.0,0.0,0.0,0.0,0.0,0.0,0.72551892,0.190277137,0.084203943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151028875,460453,201654,18878609,social,3,True,3,social,382,445,,5848,16.0,16.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566972184,0.0,0.433027816,0.0,0.0,0.0
306877987,935603,378526,38359748,othdiscr,3,True,3,othdiscr,554,552,,6215,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679754381,0.320245619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557082363,1698421,645151,69635295,shopping,3,True,3,shopping,744,744,,6866,20.0,20.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
684538675,2087008,801684,85567334,eatout,3,True,4,eatout,882,899,16.86514666179602,7155,16.0,16.0,16,684538676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14088832,0.169273542,0.138693404,0.551144734,0.0,0.0,0.0,0.0
837504339,2553366,979257,104688042,social,3,True,3,social,116,158,,7549,22.0,22.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
931753083,2840710,1110870,116469135,othdiscr,3,True,3,othdiscr,946,969,,7778,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679754381,0.320245619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090577443,3324931,1335549,136322180,escort,3,True,4,shopping,942,985,12.884116095789471,8109,7.0,7.0,7,1090577444,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1452317011,4427795,1764422,181539626,univ,3,True,4,escort,185,50,13.170361606933033,3579,18.0,18.0,18,1452317012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450038651,0.549961349,0.0,0.0,0.0,0.0
1621021139,4942137,1919531,202627642,othdiscr,3,True,4,escort,303,302,15.315724217896667,9274,15.0,15.0,15,1621021140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122689199,0.717331575,0.030530698,0.123760049,0.005688479,0.0,0.0,0.0,0.0
1675884923,5109405,1985847,209485615,escort,3,True,3,escort,23,23,,9380,9.0,9.0,9,0,0.0,0.0,0.0,0.0,0.0,0.432761501,0.214593419,0.0,0.146040986,0.206604093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726732787,5264429,2044089,215841598,escort,3,True,3,escort,78,70,,9483,12.0,12.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743230427,0.054234351,0.202535221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795896483,5475294,2128952,224487060,eatout,3,True,4,shopping,151,211,16.557995541421445,9656,15.0,17.0,14,1795896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2139712163,6523512,2523808,267464020,othmaint,3,True,4,eatout,284,284,15.855763193421808,10448,9.0,9.0,8,2139712164,0.0,0.0,0.0,0.256465635,0.196396681,0.177854408,0.122055686,0.028927661,0.08283666,0.079901924,0.043539857,0.012021488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141729427,6529662,2526380,267716178,social,3,True,4,social,271,260,12.158416903051725,10460,12.0,12.0,12,2141729428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762673603,0.196684366,0.0,0.040642031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97782323,298116,133684,12222790,shopping,3,True,4,shopping,626,647,9.510447519031475,5886,14.0,14.0,14,97782324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
390157235,1189503,464234,48769654,univ,3,True,3,univ,703,669,,944,16.0,16.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
499207547,1521974,581578,62400943,escort,3,True,3,escort,732,732,,6785,8.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
596489067,1818564,693607,74561133,escort,3,True,4,escort,238,246,11.970562145260468,6995,17.0,17.0,17,596489068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
663995083,2024375,776006,82999385,escort,3,True,4,escort,892,882,14.699073418508982,7169,18.0,18.0,18,663995084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78249237,0.21750763,0.0,0.0,0.0
692587163,2111546,809950,86573395,escort,3,True,3,escort,882,882,,7227,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
754359595,2299876,876956,94294949,shopping,3,True,3,shopping,857,825,,7413,6.0,6.0,5,0,0.0,0.0,0.0,0.0,0.061551337,0.0,0.071672554,0.060629628,0.0,0.0,0.091646938,0.65884087,0.0,0.0,0.0,0.055658673,0.0,0.0,0.0
896653019,2733698,1054328,112081627,escort,3,True,4,escort,1019,1042,14.799455132047123,7765,7.0,7.0,7,896653020,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1129418875,3443350,1383162,141177359,escort,3,True,4,othdiscr,1228,1226,15.511430634837605,8260,11.0,11.0,11,1129418876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196547507,3648010,1462203,149568438,othmaint,3,True,3,othmaint,904,1124,,8409,6.0,6.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287213384,0.0,0.0,0.0,0.0,0.712786616,0.0,0.0,0.0,0.0,0.0,0.0
1351281355,4119760,1644435,168910169,escort,3,True,3,escort,1399,1400,,8745,5.0,5.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744635807,0.0,0.0,0.255364193,0.0,0.0,0.0,0.0,0.0
1473147459,4491303,1785137,184143432,escort,3,True,4,escort,107,24,15.983380612461193,9019,8.0,8.0,8,1473147460,0.0,0.0,0.0,0.32761399,0.648736988,0.023649023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609786355,4907885,1906361,201223294,escort,3,True,4,escort,1428,1429,14.199277604864315,9332,16.0,16.0,16,1609786356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035336994,0.238269535,0.726393471,0.0,0.0,0.0,0.0,0.0
1786106867,5445447,2114779,223263358,univ,3,True,3,univ,83,171,,4440,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1885512795,5748514,2230708,235689099,othdiscr,3,True,4,shopping,46,14,13.077429948804987,10045,15.0,15.0,15,1885512796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122689199,0.717331575,0.030530698,0.123760049,0.005688479,0.0,0.0,0.0,0.0
1935668587,5901428,2280830,241958573,othdiscr,3,True,4,shopping,115,186,12.189029811743621,10155,9.0,9.0,9,1935668588,0.0,0.0,0.0,0.0,0.296114826,0.283133229,0.171133878,0.024057098,0.039684124,0.0,0.104372804,0.0,0.0,0.0,0.081504041,0.0,0.0,0.0,0.0
1969532491,6004672,2320242,246191561,escort,3,True,3,escort,239,241,,10259,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78249237,0.21750763,0.0,0.0,0.0
3681227,11223,5639,460153,escort,3,True,4,othmaint,515,517,11.901931677667658,5602,18.0,18.0,17,3681228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
304238291,927555,375502,38029786,univ,3,True,4,shopping,575,575,11.564689151096431,786,16.0,16.0,16,304238292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
442315443,1348522,521700,55289430,othmaint,3,True,3,othmaint,778,774,,6609,6.0,6.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287213384,0.0,0.0,0.0,0.0,0.712786616,0.0,0.0,0.0,0.0,0.0,0.0
750071131,2286802,872338,93758891,escort,3,True,3,escort,482,624,,7376,12.0,12.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743230427,0.054234351,0.202535221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007702859,3072264,1242943,125962857,shopping,3,True,4,othdiscr,1041,1041,14.52491293897915,7992,18.0,18.0,18,1007702860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192023096,0.807976904,0.0,0.0,0.0,0.0
1400179923,4268841,1703443,175022490,escort,3,True,3,escort,1375,1360,,8734,11.0,11.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702390459,5190214,2017263,212798807,shopping,3,True,4,othmaint,129,129,15.63952753317926,9392,14.0,14.0,14,1702390460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
1708955363,5210229,2024833,213619420,univ,3,True,3,univ,83,22,,4140,16.0,17.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1770527147,5397948,2095387,221315893,othdiscr,3,True,4,shopping,545,431,14.548089031907487,9619,15.0,15.0,15,1770527148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122689199,0.717331575,0.030530698,0.123760049,0.005688479,0.0,0.0,0.0,0.0
1880426883,5733008,2225612,235053360,univ,3,True,3,univ,266,276,,4631,16.0,16.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025558747,6175483,2381661,253194843,work,3,True,3,work,615,409,,4968,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2073244691,6320867,2438371,259155586,work,3,True,4,work,447,449,13.615107130270678,5099,12.0,12.0,12,2073244692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048290452,0.527617032,0.260449945,0.038087283,0.125555288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102462723,6409945,2474678,262807840,eatout,3,True,4,escort,394,393,12.338397282313673,5408,14.0,17.0,14,2102462724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2183972331,6658452,2576550,272996541,escort,3,True,4,escort,466,466,14.628064028516526,10665,15.0,15.0,15,2183972332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299056486,0.074996412,0.41897627,0.206970833,0.0,0.0,0.0,0.0,0.0
815558427,2486458,950305,101944803,othdiscr,3,True,4,othmaint,129,164,10.98193368517408,7277,14.0,14.0,14,815558428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021579093,0.46445134,0.316987948,0.142583522,0.054398096,0.0,0.0,0.0,0.0,0.0
1036060779,3158721,1276971,129507597,social,3,True,3,social,1079,1058,,7792,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805041829,0.194958171,0.0,0.0,0.0,0.0
1127801427,3438418,1380992,140975178,work,3,True,3,work,974,998,,2688,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1321658187,4029445,1614451,165207273,othmaint,3,True,3,othmaint,1288,1288,,8318,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1348159035,4110240,1641480,168519879,work,3,True,4,eatout,1387,1332,8.773904974093082,3205,9.0,9.0,9,1348159036,0.0,0.0,0.0,0.0,0.244359192,0.505051786,0.124730319,0.070740285,0.04380103,0.00393502,0.002381853,0.0,0.005000514,0.0,0.0,0.0,0.0,0.0,0.0
1408373931,4293822,1713161,176046741,work,3,True,3,work,1369,1373,,3306,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1737879219,5298412,2055890,217234902,escort,3,True,3,escort,5,12,,9263,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850355003,5641326,2193981,231294375,escort,3,True,4,escort,9,120,15.757164172959307,9624,7.0,7.0,7,1850355004,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
2035200715,6204880,2392876,254400089,escort,3,True,3,escort,199,221,,10024,6.0,6.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744635807,0.0,0.0,0.255364193,0.0,0.0,0.0,0.0,0.0
2126951019,6484606,2506257,265868877,univ,3,True,4,eatout,687,428,9.020171783432941,5015,17.0,17.0,16,2126951020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30056219,91634,49965,3757027,shopping,3,True,4,shopping,1110,1110,7.4112298353939146,5550,9.0,9.0,9,30056220,0.0,0.0,0.0,0.0,0.092189784,0.255069356,0.282966449,0.075774276,0.085242805,0.057005967,0.019307332,0.104848677,0.0,0.027595353,0.0,0.0,0.0,0.0,0.0
44225427,134833,71026,5528178,othdiscr,3,True,4,social,423,419,13.468676350507268,5595,14.0,14.0,14,44225428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021579093,0.46445134,0.316987948,0.142583522,0.054398096,0.0,0.0,0.0,0.0,0.0
89549515,273016,125267,11193689,shopping,3,True,4,othdiscr,546,526,10.085282919686383,5722,7.0,7.0,7,89549516,0.0,0.0,0.118039813,0.173078319,0.187104935,0.14629093,0.052634804,0.10898427,0.0,0.0,0.0,0.168712159,0.045154769,0.0,0.0,0.0,0.0,0.0,0.0
137906227,420445,181701,17238278,shopping,3,True,3,shopping,603,603,,5818,6.0,6.0,5,0,0.0,0.0,0.0,0.0,0.061551337,0.0,0.071672554,0.060629628,0.0,0.0,0.091646938,0.65884087,0.0,0.0,0.0,0.055658673,0.0,0.0,0.0
228760963,697441,299201,28595120,work,3,True,3,work,561,532,,539,7.0,8.0,5,0,0.269166724,0.331378773,0.290398422,0.047428828,0.032211326,0.003681738,0.0,0.00648104,0.007547054,0.006178507,0.0,0.005527589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315556867,962063,386938,39444608,othdiscr,3,True,4,escort,831,869,14.732070573443902,6225,15.0,15.0,15,315556868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122689199,0.717331575,0.030530698,0.123760049,0.005688479,0.0,0.0,0.0,0.0
467631179,1425704,550845,58453897,shopping,3,True,3,shopping,843,842,,6503,6.0,6.0,5,0,0.0,0.0,0.0,0.0,0.061551337,0.0,0.071672554,0.060629628,0.0,0.0,0.091646938,0.65884087,0.0,0.0,0.0,0.055658673,0.0,0.0,0.0
