dest_taz,utility
773,1.1870410474801218
774,1.2426435231192459
775,1.6490300694895437
776,1.5576134904905015
777,0.9354264214835322
778,1.0064898893781606
779,-0.11736594569734571
780,1.740620704102989
781,0.7412261434008984
782,1.7359527650466324
783,1.0778914547969354
784,1.9000784149495447
785,1.1696878112897275
786,1.6630117900729635
787,1.7717258705920882
788,0.7785017347706837
789,1.743290854515915
790,1.1833403426357485
791,1.1060092530765715
792,1.0505606312476017
793,2.2124757808368507
794,0.6477104004617003
795,1.4880355752372942
796,0.8607965683500103
797,1.8645122234540779
798,1.1879553411708654
799,1.1047494120253152
800,0.5958766398514692
801,2.0000258629306913
802,2.40940200426905
803,1.465771392742984
804,2.1340152261304235
805,1.6997830162778236
806,2.961831340700468
807,3.5627875637313444
808,2.750201559773295
809,3.555481213168944
810,3.062136380618024
811,2.9068307111594986
812,2.904896246953804
813,2.976121675019714
814,2.3669821252509866
815,2.085468806475638
816,2.7975189543153123
817,1.8987745017570523
818,1.6702468994715725
819,2.193951859212108
820,1.9180364077187653
821,2.5498723421317613
822,3.4722926905630036
823,2.4871394637744557
824,3.6624293565981785
825,2.8052966268686563
826,2.387585250871118
827,2.7352387292360074
828,2.8844494406082095
829,2.4338288703994873
830,2.298854613847846
831,2.730652573912499
832,3.322238363846851
833,2.5741041851151922
834,3.3256087614571497
835,4.1175801641582925
836,2.9137682136548038
837,2.600962656386749
838,3.7274685361190363
839,3.8111795306145675
840,4.05218998860564
841,4.773282352895693
842,3.5741039262802485
843,2.0218206897974356
844,4.660497732456485
845,2.6141460804676924
846,3.0906950986097383
847,2.5637176614766553
848,2.517843553591183
849,3.079292633916638
850,2.723145036722217
851,3.597540417659464
852,3.2765575920127943
853,2.9030952195627036
854,3.5027733019686718
855,3.0344731329401045
856,4.0910906953985675
857,2.5331441407946893
858,4.100330084162279
859,3.379281392490087
860,2.7658928421002797
861,3.967926028397074
862,3.339100194772273
863,3.611978916523883
864,3.779679643450184
865,3.9108762597686475
866,2.121839659168732
867,3.548468493538554
868,3.832098989918892
869,3.3043814097499786
870,3.1921775435613537
871,4.966675533832217
872,3.60800487904607
873,4.616202844817227
874,4.025046425542165
875,4.026633997568824
876,4.436606584180818
877,3.641763454436969
878,3.7314547199780574
879,3.175220560489638
880,4.726992043894539
881,6.147460889875581
882,4.293834071001514
883,4.993892199601703
884,4.011637959184668
885,2.592101456005579
886,5.064200771124736
887,3.869544463505462
888,4.48471391595699
889,4.556358684971136
890,5.591812054089804
891,4.393183177060514
892,4.2663418481211375
893,4.101072343832724
894,4.911947734601734
895,4.175977539046424
896,4.723483839858686
897,5.380185852884678
898,6.489335245045888
899,5.822987395008777
900,5.911328201078226
901,5.714132297977961
902,4.9928718760581186
903,5.034568893188658
904,5.78829542552568
905,5.013889192112669
906,4.7280464534067255
907,6.100271084142465
908,5.431806534335745
909,4.726354987363711
910,4.83152871920236
911,5.031416811017195
912,5.104252059739239
913,5.895200164064063
914,5.117341874615818
915,5.268777043956098
916,5.210094311155891
917,6.02302818814837
918,6.237902170487732
919,5.836380416118769
920,5.303639214303239
921,6.084798735146037
922,6.4218659787390475
923,5.7404396224566945
924,5.607700738897638
925,6.457263006849706
926,4.60518840911577
927,5.439158791754247
928,2.7552288584220954
929,6.251742040534564
930,5.879398172234849
931,-1000.0119954986573
932,5.483658822294404
933,4.46637049103867
934,3.4330441225983215
935,4.841295906263263
936,4.636395316928906
937,5.342141871942774
938,6.069062008003061
939,4.938434223591869
940,6.408318800876869
941,6.775985194712169
942,5.953628714946619
943,5.2277865782638075
944,5.700287019820123
945,6.284649165184393
946,4.2542299382776125
947,5.677441543194516
948,5.910077706374771
949,4.814341125743337
950,4.921041375045994
951,4.630677236358024
952,4.684268617309125
953,4.612834101542326
954,4.9323252092485905
955,5.756131166278181
956,5.389361719751967
957,5.49814680768481
958,5.547852628262017
959,6.076133230175522
960,5.136235591618768
961,5.889431669312291
962,5.895091419006085
963,5.865883605892922
964,4.874355651906505
965,5.591445106609508
966,4.956318715717747
967,6.120001769117632
968,6.087312368404247
969,5.5386326181536045
970,5.197555746447757
971,5.164342498736824
972,5.860401542159112
973,6.910771865239871
974,5.656008251439648
975,5.875791538347178
976,6.000642237841854
977,6.513720454617484
978,5.215348767527267
979,5.852858772979349
980,4.965313504000277
981,4.84342368037619
982,6.2310153472805245
983,6.071781233209618
984,5.696239161073164
985,6.02259510412366
986,5.663279611468762
987,5.018684616271653
988,5.049650012514684
989,5.729824788741389
990,5.147727585285202
991,4.909839971816564
992,5.008372934574106
993,5.166081129158986
994,5.198152934872615
995,5.902258590138113
996,5.7563899600333635
997,6.0982605027191275
998,5.493032053750364
999,6.205756828980238
1000,5.24453453524159
1001,6.35912458562861
1002,5.678643985797417
1003,6.6395519400938845
1004,5.893207781961545
1005,5.702912490928273
1006,6.101494236025075
1007,4.656266161016606
1008,5.976579389501197
1009,6.3517253488846785
1010,6.67570960496739
1011,6.3357981895548985
1012,5.90931860653852
1013,6.244788616825038
1014,4.597856881013921
1015,6.233902536399291
1016,4.61993053331774
1017,6.439993871026426
1018,6.154667103591581
1019,6.249407886627649
1020,6.186620504801007
1021,6.830632052390959
1022,6.151463085395097
1023,5.533004556691158
1024,6.273615644285977
1025,7.079929416282458
1026,7.521254808918476
1027,6.32938860205294
1028,6.041707807124416
1029,6.004280758733693
1030,6.314106898199876
1031,5.062216620596762
1032,5.836881554726327
1033,6.085552145759765
1034,6.044481372779987
1035,5.807865304078964
1036,5.833276852414661
1037,5.892708813956207
1038,5.291238797911439
1039,6.338066666572086
1040,5.212054532088129
1041,5.848682611742682
1042,6.010444061554218
1043,6.149127680779208
1044,5.546621629646851
1045,6.065682576160691
1046,5.590904001121388
1047,6.192890633383828
1048,5.881092247158434
1049,6.8302846022173025
1050,5.667937033073622
1051,5.334731101157709
1052,4.92952218778435
1053,5.474603774775059
1054,4.935752807490488
1055,4.985150891694193
1056,5.047958189441096
1057,5.214462592701134
1058,4.52013415017127
1059,5.2105376683336475
1060,4.979055708500434
1061,5.0762093390961205
1062,4.025166965720844
1063,3.9353867086818353
1064,3.9987511538371527
1065,4.3691300480174915
1066,4.153611429185627
1067,4.253654186356563
1068,3.3442609607720795
1069,4.1934518040555835
1070,3.9083825680049094
1071,3.838110856485087
1072,3.925458663672797
1073,3.0714197426653627
1074,3.4598084290992754
1075,3.8117524046863593
1076,4.46455082250908
1077,4.045261158178503
1078,4.362627170092459
1079,3.046463710951753
1080,3.9276946428944264
1081,3.320857187212333
1082,4.146079996699745
1083,2.9154459452881576
1084,3.108317726188197
1085,3.3021985755690415
1086,3.1551698206571777
1087,2.438911020335043
1088,1.7361843773504484
1089,1.4561901466890395
1090,2.0283614055528494
1091,2.4425142285901655
1092,1.0482889224755327
1093,1.7399017646006039
1094,1.2836665309782829
1095,1.7071780803843204
1096,2.593326076573244
1097,1.7576905434772305
1098,2.02341217248349
1099,1.75158892743001
1100,2.09915490615026
1101,1.8667275781914219
1102,1.6628851108387517
1103,1.7744949692870016
1104,2.3680076101458924
1105,2.930657336890751
1106,2.4331910827168253
1107,3.338595764678307
1108,2.6403064984910856
1109,2.8498875499453007
1110,1.6629136498117836
1111,2.719464396799908
1112,2.5640238663215396
1113,4.34434965056734
1114,2.7240210312622186
1115,2.941541224404991
1116,2.89492775306479
1117,2.437933415607584
1118,5.051691430415907
1119,3.3688960843222793
1120,2.916487418037215
1121,2.656802553050295
1122,3.191842502344719
1123,3.105209378763986
1124,2.1773259204959343
1125,2.5868190864905443
1126,3.0270263328366807
1127,3.068663584462602
1128,2.962618240157222
1129,3.564596741600828
1130,2.196182986339405
1131,2.7751083556045395
1132,3.0096238955159316
1133,2.4962482852135177
1134,2.7347859073106844
1135,3.097948184179406
1136,2.8063992131846316
1137,2.7345643140930527
1138,2.043000351851085
1139,2.347716533655375
1140,1.6392309446178142
1141,-1.810542623258054
1142,3.2004823898505887
1143,2.745242833395719
1144,3.025432964693314
1145,3.037865814529641
1146,2.8190014133640093
1147,3.0337684612299785
1148,5.308796403319697
1149,3.8058259659004166
1150,4.351402548079215
1151,2.797163843138496
1152,4.755920660722681
1153,4.64720274499713
1154,4.721926670521791
1155,6.105888785505669
1156,4.664984977537204
1157,5.012645358663521
1158,4.260621598019965
1159,4.009170551625303
1160,3.476873834480819
1161,0.8774257589486014
1162,2.639005108800718
1163,2.456774261050878
1164,2.5909086339173095
1165,-2.237974061423654
1166,2.460753915009315
1167,0.3427614751761592
1168,0.2805914364414992
1169,1.609195718836446
1170,1.5645624006946424
1171,0.44042225989871486
1172,1.0322508012029123
1173,1.1153530643750145
1174,0.9419347572754093
1175,0.560689192256004
1176,0.046929912666542783
1177,-2.4236703791023277
1178,-2.6089951249325942
1179,-4.950032368793439
1180,-2.79382335208755
1181,-3.2343488581901196
1182,-2.924657373823842
1183,-2.4361177002567924
1184,-1.9392434820094024
1185,-2.4299181986299265
1186,-0.5882979203166627
1187,-1.1599861937183853
1188,-2.165775715698363
1189,-1.7730615035392994
1190,-1.3396271814487815
1191,-1.9036904131010353
1192,-1.6466490506120177
1193,-1.7314044644580946
1194,-1.866915359268094
1195,-1.5508783734923535
1196,-0.6627620394377551
1197,-0.7764245429111796
1198,-0.5497208630677779
1199,-0.5567049949263074
1200,1.3038078452805442
1201,0.208036625362932
1202,-1.6093827772107927
1203,-0.35946331731736514
1204,-1.4080325369919189
1205,1.4837994377032997
1206,0.2408032634211157
1207,0.8524598964858043
1208,1.602037299497126
1209,1.2219354510259244
1210,2.2811166391219224
1211,1.2808943867674323
1212,0.5728481461525945
1213,1.4474818146077322
1214,1.1545134741277785
1215,1.2551851831936878
1216,1.4538548247644414
1217,1.2106308611261483
1218,2.536331772160975
1219,1.8038419117344295
1220,2.0319553939769293
1221,2.297758567084135
1222,2.010915267621728
1223,2.1409656212822643
1224,0.7249946491758248
1225,2.0297640147432254
1226,1.4680990295353196
1227,2.135605847316606
1228,2.217494457165868
1229,0.9464268852429782
1230,1.0313427518433853
1231,1.0035452241208835
1232,-0.8985621093428975
1233,1.7952809088573964
1234,1.7422299273095678
1235,1.3706254232993516
1236,1.132999913616226
1237,0.9047081728169477
1238,1.5244824234539847
1239,0.1611103494678492
1240,0.7632525380555784
1241,-0.876964345408088
1242,1.3496226226274137
