dest_taz,utility
1245,1.316542294091664
1246,1.3578924003046433
1247,-0.20556407224006712
1248,1.4295445225056786
1249,-0.6200896748320632
1250,-0.02646656216861487
1251,-0.10743203504980503
1252,-2.9472651163029955
1253,-2.550132015455552
1254,-2.431221194621158
1255,-1.4357180427715779
1256,-2.356569667249717
1257,-1.8337038041688256
1258,-2.2606236761857392
1259,-2.455013802112253
1260,-2.1834157787190627
1261,-1.4834421211182693
1262,-1.913970765383156
1263,-1.9469122175760747
1264,-1.2775401306277763
1265,-2.1373080136354403
1266,-1.8306457739099287
1267,-0.45389351301788494
1268,-2.3360763115064254
1269,-1.9779011550848828
1270,-2.0205135727338277
1271,-3.752007353342428
1272,-2.9509054875801146
1273,-2.977574380618055
1274,-2.539365659988044
1275,-3.4240091068483487
1276,-2.510210011158592
1277,-3.8364887233488876
1278,-3.99997614288296
1279,-4.975778759946522
1280,-3.75579400204127
1281,-3.4350453980463165
1282,-3.958400711024704
1283,-2.8521137489438315
1284,-3.0879156741061227
1285,-1.7768644092658494
1286,-4.022119251058522
1287,-5.9851106711469315
1288,-5.142785971885446
1289,-4.858139246287901
1290,-7.92406441200749
1291,-1.7893940066122065
1292,-1.9424999595325847
1293,-1.14433563230408
1294,-1.1313053519594707
1295,-0.9413487689973117
1296,-1.762439078378331
1297,-2.512742063494403
1298,-0.8331700969119238
1299,-1.1036069282035186
1300,-1.3290359410972306
1301,-1.8995987096255451
1302,-2.8038158733423124
1303,-2.192605692476895
1304,-1.9026166887012694
1305,-1.901050367409093
1306,-1.4368757416178415
1307,-1.6858715181732302
1308,-3.6228996345746847
1309,-2.8641491512104675
1310,-3.264537861363415
1311,-5.212108157983892
1312,-10.970878113868691
1313,-7.181916839071317
1314,-7.854141129832852
1315,-5.862080903555055
1316,-7.647945940663104
1317,-7.32558286343514
1318,-6.644814866234769
1319,-3.4195571042863095
1320,-3.574997844945446
1321,-3.599665565357765
1322,-1.684351319646602
1323,-2.943070972911803
1324,-0.4035437385664631
1325,-0.2862447606300478
1326,-2.0025547892028
1327,-3.484217411727327
1328,-6.145986888976663
1329,-3.0095923245473353
1330,-2.6637913208600548
1331,-1.9022867764502793
1332,-2.8587375499885344
1333,-1.9004856682924727
1334,-1.9055061048915496
1335,-2.491517061599163
1336,-2.4293060749051607
1337,-4.480474532887871
1338,-3.816393451291267
1339,-4.331955175859029
1340,-4.715525985719862
1341,-4.709380919329409
1342,-3.549274506989226
1343,-4.400713177829992
1344,-4.3887226832306725
1345,-4.757447998874971
1346,-4.988900479500463
1347,-4.911724797679099
1348,-5.901927918902705
1349,-5.677763027367182
1350,-6.861648124493979
1351,-5.828003113527694
1352,-6.7474604335629955
1353,-6.996237203056592
1354,-8.394270726510822
1355,-7.44041598206243
1356,-8.47421314826337
1357,-7.614803574483626
1358,-7.0224833602637995
1359,-6.421788722161229
1360,-6.381401006562562
1361,-6.445829949528113
1362,-5.96729641998403
1363,-6.85092122292597
1364,-6.443481802757991
1365,-6.4969823530002735
1366,-7.054720717452663
1367,-8.25883675969108
1368,-6.86574969609709
1369,-6.79511728816988
1370,-6.207929521638895
1371,-6.678326791309388
1372,-6.201464176536603
1373,-6.021406071498715
1374,-5.989798196949024
1375,-5.905065064494642
1376,-5.799382932493615
1377,-5.319362601344473
1378,-4.0511434942542985
1379,-5.956417926758496
1380,-4.94872718391378
1381,-5.91917121275623
1382,-5.5003766992536205
1383,-5.18734715465596
1384,-6.512558044348386
1385,-6.036308169261372
1386,-5.235264110307742
1387,-4.304034222130545
1388,-3.9827235528857017
1389,-7.049501051313419
1390,-8.827457282282426
1391,-7.955665332931791
1392,-7.859177703765782
1393,-7.673263462896936
1394,-8.133099680468263
1395,-7.594133398433547
1396,-7.286081404140713
1397,-8.39654640922325
1398,-9.183895601808366
1399,-8.269785340778784
1400,-9.288144428647978
1401,-9.897223871172347
1402,-2.486416256331526
1403,-10.501823076816803
1404,-0.306571892737864
1405,0.1175327152050265
1406,0.4694342483875742
1407,1.145795479032806
1408,0.6941684922913396
1409,0.18192146982294766
1410,1.2739267500414515
1411,-0.5616986871453191
1412,0.06766187614932306
1413,-0.4495726752192599
1414,0.20919545636285974
1415,-6.493646955250896
1416,-5.494446957252612
1417,1.971708264821098
1418,-0.07679074402014674
1419,1.0239884424349075
1420,1.207883684033959
1421,2.9854096673248502
1422,1.5723550779048434
1423,1.0532074382858987
1424,1.2559532145914956
1425,1.4570745173048865
1426,1.9353096451717242
1427,2.2539780416078354
1428,2.847555277616155
1429,2.326040829318102
1430,1.6018290683417247
1431,1.9349816066576517
1432,2.247962271938481
1433,1.3041452762338386
1434,1.4173085940927992
1435,2.3204122674770558
1436,1.981357671349337
1437,2.392225522717201
1438,2.7893130242354136
1439,2.7109993122635565
1440,2.0764034056793292
1441,2.5023142530818703
1442,1.726674695914853
1443,1.9414810213524971
1444,1.6734823765248619
1445,1.4298734942024591
1446,1.7704801927946567
1447,1.4409921341795462
1448,1.0341354909195521
1449,1.53558085135848
1450,2.985052444142978
1451,1.2117577730929483
1452,1.0485091521486458
1453,-0.15218133751077634
